cycle,router,eject,eject_sources,arrive,forward,conflict_free
152,"(3,2)",1,140,1,1,1
152,"(4,2)",1,131,1,1,1
152,"(5,2)",1,151,1,1,1
152,"(6,2)",1,152,1,1,1
152,"(7,2)",1,120,1,1,1
152,"(8,2)",1,135,1,1,1
152,"(9,2)",1,166,1,1,1
152,"(10,2)",1,122,1,1,1
152,"(11,2)",1,165,1,1,1
152,"(0,3)",1,158,1,1,1
152,"(1,3)",1,129,1,1,1
152,"(2,3)",1,159,1,1,1
152,"(3,3)",1,140,1,1,1
152,"(4,3)",1,131,1,1,1
152,"(5,3)",1,151,1,1,1
152,"(6,3)",1,152,1,1,1
152,"(7,3)",1,120,1,1,1
152,"(8,3)",1,135,1,1,1
152,"(9,3)",1,166,1,1,1
152,"(10,3)",1,122,1,1,1
152,"(11,3)",1,165,1,1,1
152,"(0,4)",1,158,1,1,1
152,"(1,4)",1,129,0,1,1
152,"(2,4)",1,159,0,0,1
152,"(3,4)",1,140,0,0,1
152,"(4,4)",1,131,0,0,1
152,"(5,4)",1,151,0,0,1
152,"(6,4)",1,152,0,0,1
152,"(7,4)",1,120,0,0,1
152,"(8,4)",1,135,0,0,1
152,"(9,4)",1,166,0,0,1
152,"(10,4)",1,122,0,1,1
152,"(11,4)",1,165,1,1,1
152,"(0,5)",1,158,0,0,1
152,"(1,5)",1,129,0,0,1
152,"(2,5)",1,159,0,0,1
152,"(3,5)",1,140,0,0,1
152,"(4,5)",1,131,0,0,1
152,"(5,5)",1,151,0,0,1
152,"(6,5)",1,152,0,0,1
152,"(7,5)",1,120,0,0,1
152,"(8,5)",1,135,0,0,1
152,"(9,5)",1,166,0,0,1
152,"(10,5)",1,122,0,0,1
152,"(11,5)",1,165,0,0,1
152,"(0,6)",1,21,0,0,1
152,"(1,6)",1,8,0,0,1
152,"(2,6)",1,156,0,0,1
152,"(3,6)",1,171,0,0,1
152,"(4,6)",1,161,0,0,1
152,"(5,6)",1,152,0,0,1
152,"(6,6)",1,153,0,0,1
152,"(7,6)",1,164,0,0,1
152,"(8,6)",1,176,0,0,1
152,"(9,6)",1,163,0,0,1
152,"(10,6)",1,3,0,0,1
152,"(11,6)",1,14,0,0,1
152,"(0,7)",1,46,0,0,1
152,"(1,7)",1,32,0,0,1
152,"(2,7)",1,4,0,0,1
152,"(3,7)",1,183,0,0,1
152,"(4,7)",1,5,0,0,1
152,"(5,7)",1,20,0,0,1
152,"(6,7)",1,21,0,0,1
152,"(7,7)",1,8,0,0,1
152,"(8,7)",1,188,0,0,1
152,"(9,7)",1,11,0,0,1
152,"(10,7)",1,27,0,0,1
152,"(11,7)",1,37,0,0,1
152,"(0,8)",1,154,0,0,1
152,"(1,8)",1,164,0,0,1
152,"(2,8)",1,12,0,0,1
152,"(3,8)",1,3,0,0,1
152,"(4,8)",1,17,0,0,1
152,"(5,8)",1,32,0,0,1
152,"(6,8)",1,33,0,0,1
152,"(7,8)",1,20,0,0,1
152,"(8,8)",1,8,0,0,1
152,"(9,8)",1,19,0,0,1
152,"(10,8)",1,159,0,0,1
152,"(11,8)",1,145,0,0,1
152,"(0,9)",1,177,0,0,1
152,"(1,9)",1,188,0,0,1
152,"(2,9)",1,24,0,0,1
152,"(3,9)",1,15,0,0,1
152,"(4,9)",1,29,0,0,1
152,"(5,9)",1,44,0,0,1
152,"(6,9)",1,45,0,0,1
152,"(7,9)",1,32,0,0,1
152,"(8,9)",1,20,0,0,1
152,"(9,9)",1,31,0,0,1
152,"(10,9)",1,183,0,0,1
152,"(11,9)",1,170,0,0,1
152,"(0,10)",1,26,0,0,1
152,"(1,10)",1,69,0,0,1
152,"(2,10)",1,27,0,0,1
152,"(3,10)",1,56,0,0,1
152,"(4,10)",1,71,0,0,1
152,"(5,10)",1,43,0,0,1
152,"(6,10)",1,44,0,0,1
152,"(7,10)",1,60,0,0,1
152,"(8,10)",1,51,0,0,1
152,"(9,10)",1,34,0,0,1
152,"(10,10)",1,62,0,0,1
152,"(11,10)",1,33,0,0,1
152,"(0,11)",1,26,1,1,1
152,"(1,11)",1,69,0,1,1
152,"(2,11)",1,27,0,0,1
152,"(3,11)",1,56,0,0,1
152,"(4,11)",1,71,0,0,1
152,"(5,11)",1,43,0,0,1
152,"(6,11)",1,44,0,0,1
152,"(7,11)",1,60,0,0,1
152,"(8,11)",1,51,0,0,1
152,"(9,11)",1,34,0,0,1
152,"(10,11)",1,62,0,1,1
152,"(11,11)",1,33,1,1,1
152,"(0,12)",1,26,1,1,1
152,"(1,12)",1,69,1,1,1
152,"(2,12)",1,27,1,1,1
152,"(3,12)",1,56,1,1,1
152,"(4,12)",1,71,1,1,1
152,"(5,12)",1,43,1,1,1
152,"(6,12)",1,44,1,1,1
152,"(7,12)",1,60,1,1,1
152,"(8,12)",1,51,1,1,1
152,"(9,12)",1,34,1,1,1
152,"(10,12)",1,62,1,1,1
152,"(11,12)",1,33,1,1,1
152,"(0,13)",1,26,1,1,1
152,"(1,13)",1,69,1,1,1
152,"(2,13)",1,27,1,1,1
152,"(3,13)",1,56,1,1,1
152,"(4,13)",1,71,1,1,1
152,"(5,13)",1,43,1,1,1
152,"(6,13)",1,44,1,1,1
152,"(7,13)",1,60,1,1,1
152,"(8,13)",1,51,1,1,1
152,"(9,13)",1,34,1,1,1
152,"(10,13)",1,62,1,1,1
152,"(11,13)",1,33,1,1,1
152,"(0,14)",1,26,1,1,1
152,"(1,14)",1,69,1,1,1
152,"(2,14)",1,27,1,1,1
152,"(3,14)",1,56,1,1,1
152,"(4,14)",1,71,1,1,1
152,"(5,14)",1,43,1,1,1
152,"(6,14)",1,44,1,1,1
152,"(7,14)",1,60,1,1,1
152,"(8,14)",1,51,1,1,1
152,"(9,14)",1,34,1,1,1
152,"(10,14)",1,62,1,1,1
152,"(11,14)",1,33,1,1,1
152,"(0,15)",1,82,1,0,1
152,"(1,15)",1,26,1,0,1
152,"(2,15)",1,55,1,0,1
152,"(3,15)",1,70,1,0,1
152,"(4,15)",1,42,1,0,1
152,"(5,15)",1,39,1,0,1
152,"(6,15)",1,40,1,0,1
152,"(7,15)",1,45,1,0,1
152,"(8,15)",1,61,1,0,1
152,"(9,15)",1,52,1,0,1
152,"(10,15)",1,35,1,0,1
152,"(11,15)",1,73,1,0,1
153,"(0,0)",1,128,1,0,1
153,"(1,0)",1,119,1,0,1
153,"(2,0)",1,149,1,0,1
153,"(3,0)",1,140,1,0,1
153,"(4,0)",1,131,1,0,1
153,"(5,0)",1,151,1,0,1
153,"(6,0)",1,152,1,0,1
153,"(7,0)",1,120,1,0,1
153,"(8,0)",1,135,1,0,1
153,"(9,0)",1,150,1,0,1
153,"(10,0)",1,108,1,0,1
153,"(11,0)",1,123,1,0,1
153,"(0,1)",1,119,1,1,1
153,"(1,1)",1,139,1,1,1
153,"(2,1)",1,170,1,1,1
153,"(3,1)",1,144,1,1,1
153,"(4,1)",1,159,1,1,1
153,"(5,1)",1,160,1,1,1
153,"(6,1)",1,161,1,1,1
153,"(7,1)",1,162,1,1,1
153,"(8,1)",1,149,1,1,1
153,"(9,1)",1,177,1,1,1
153,"(10,1)",1,136,1,1,1
153,"(11,1)",1,108,1,1,1
153,"(0,2)",1,119,1,1,1
153,"(1,2)",1,139,1,1,1
153,"(2,2)",1,170,1,1,1
153,"(3,2)",1,144,1,1,1
153,"(4,2)",1,159,1,1,1
153,"(5,2)",1,160,1,1,1
153,"(6,2)",1,161,1,1,1
153,"(7,2)",1,162,1,1,1
153,"(8,2)",1,149,1,1,1
153,"(9,2)",1,177,1,1,1
153,"(10,2)",1,136,1,1,1
153,"(11,2)",1,108,1,1,1
153,"(0,3)",1,119,1,1,1
153,"(1,3)",1,139,1,1,1
153,"(2,3)",1,170,1,1,1
153,"(3,3)",1,144,1,1,1
153,"(4,3)",1,159,1,1,1
153,"(5,3)",1,160,1,1,1
153,"(6,3)",1,161,1,1,1
153,"(7,3)",1,162,1,1,1
153,"(8,3)",1,149,1,1,1
153,"(9,3)",1,177,1,1,1
153,"(10,3)",1,136,1,1,1
153,"(11,3)",1,108,1,1,1
153,"(0,4)",1,119,0,1,1
153,"(1,4)",1,139,0,1,1
153,"(2,4)",1,170,0,0,1
153,"(3,4)",1,144,0,0,1
153,"(4,4)",1,159,0,0,1
153,"(5,4)",1,160,0,0,1
153,"(6,4)",1,161,0,0,1
153,"(7,4)",1,162,0,0,1
153,"(8,4)",1,149,0,0,1
153,"(9,4)",1,177,0,0,1
153,"(10,4)",1,136,0,1,1
153,"(11,4)",1,108,0,1,1
153,"(0,5)",1,119,0,0,1
153,"(1,5)",1,139,0,0,1
153,"(2,5)",1,170,0,0,1
153,"(3,5)",1,144,0,0,1
153,"(4,5)",1,159,0,0,1
153,"(5,5)",1,160,0,0,1
153,"(6,5)",1,161,0,0,1
153,"(7,5)",1,162,0,0,1
153,"(8,5)",1,149,0,0,1
153,"(9,5)",1,177,0,0,1
153,"(10,5)",1,136,0,0,1
153,"(11,5)",1,108,0,0,1
153,"(0,6)",1,180,0,0,1
153,"(1,6)",1,140,0,0,1
153,"(2,6)",1,22,0,0,1
153,"(3,6)",1,22,0,0,1
153,"(4,6)",1,8,0,0,1
153,"(5,6)",1,23,0,0,1
153,"(6,6)",1,12,0,0,1
153,"(7,6)",1,11,0,0,1
153,"(8,6)",1,13,0,0,1
153,"(9,6)",1,13,0,0,1
153,"(10,6)",1,135,0,0,1
153,"(11,6)",1,191,0,0,1
153,"(0,7)",1,182,0,0,1
153,"(1,7)",1,152,0,0,1
153,"(2,7)",1,168,0,0,1
153,"(3,7)",1,1,0,0,1
153,"(4,7)",1,173,0,0,1
153,"(5,7)",1,164,0,0,1
153,"(6,7)",1,165,0,0,1
153,"(7,7)",1,176,0,0,1
153,"(8,7)",1,6,0,0,1
153,"(9,7)",1,175,0,0,1
153,"(10,7)",1,147,0,0,1
153,"(11,7)",1,189,0,0,1
153,"(0,8)",1,2,0,0,1
153,"(1,8)",1,44,0,0,1
153,"(2,8)",1,184,0,0,1
153,"(3,8)",1,181,0,0,1
153,"(4,8)",1,185,0,0,1
153,"(5,8)",1,176,0,0,1
153,"(6,8)",1,177,0,0,1
153,"(7,8)",1,188,0,0,1
153,"(8,8)",1,186,0,0,1
153,"(9,8)",1,191,0,0,1
153,"(10,8)",1,39,0,0,1
153,"(11,8)",1,9,0,0,1
153,"(0,9)",1,0,0,0,1
153,"(1,9)",1,56,0,0,1
153,"(2,9)",1,178,0,0,1
153,"(3,9)",1,178,0,0,1
153,"(4,9)",1,188,0,0,1
153,"(5,9)",1,179,0,0,1
153,"(6,9)",1,168,0,0,1
153,"(7,9)",1,191,0,0,1
153,"(8,9)",1,169,0,0,1
153,"(9,9)",1,169,0,0,1
153,"(10,9)",1,51,0,0,1
153,"(11,9)",1,11,0,0,1
153,"(0,10)",1,83,0,0,1
153,"(1,10)",1,55,0,0,1
153,"(2,10)",1,14,0,0,1
153,"(3,10)",1,36,0,0,1
153,"(4,10)",1,27,0,0,1
153,"(5,10)",1,28,0,0,1
153,"(6,10)",1,29,0,0,1
153,"(7,10)",1,30,0,0,1
153,"(8,10)",1,41,0,0,1
153,"(9,10)",1,21,0,0,1
153,"(10,10)",1,52,0,0,1
153,"(11,10)",1,72,0,0,1
153,"(0,11)",1,83,0,1,1
153,"(1,11)",1,55,0,1,1
153,"(2,11)",1,14,0,0,1
153,"(3,11)",1,36,0,0,1
153,"(4,11)",1,27,0,0,1
153,"(5,11)",1,28,0,0,1
153,"(6,11)",1,29,0,0,1
153,"(7,11)",1,30,0,0,1
153,"(8,11)",1,41,0,0,1
153,"(9,11)",1,21,0,0,1
153,"(10,11)",1,52,0,1,1
153,"(11,11)",1,72,0,1,1
153,"(0,12)",1,83,1,1,1
153,"(1,12)",1,55,1,1,1
153,"(2,12)",1,14,1,1,1
153,"(3,12)",1,36,1,1,1
153,"(4,12)",1,27,1,1,1
153,"(5,12)",1,28,1,1,1
153,"(6,12)",1,29,1,1,1
153,"(7,12)",1,30,1,1,1
153,"(8,12)",1,41,1,1,1
153,"(9,12)",1,21,1,1,1
153,"(10,12)",1,52,1,1,1
153,"(11,12)",1,72,1,1,1
153,"(0,13)",1,83,1,1,1
153,"(1,13)",1,55,1,1,1
153,"(2,13)",1,14,1,1,1
153,"(3,13)",1,36,1,1,1
153,"(4,13)",1,27,1,1,1
153,"(5,13)",1,28,1,1,1
153,"(6,13)",1,29,1,1,1
153,"(7,13)",1,30,1,1,1
153,"(8,13)",1,41,1,1,1
153,"(9,13)",1,21,1,1,1
153,"(10,13)",1,52,1,1,1
153,"(11,13)",1,72,1,1,1
153,"(0,14)",1,83,1,1,1
153,"(1,14)",1,55,1,1,1
153,"(2,14)",1,14,1,1,1
153,"(3,14)",1,36,1,1,1
153,"(4,14)",1,27,1,1,1
153,"(5,14)",1,28,1,1,1
153,"(6,14)",1,29,1,1,1
153,"(7,14)",1,30,1,1,1
153,"(8,14)",1,41,1,1,1
153,"(9,14)",1,21,1,1,1
153,"(10,14)",1,52,1,1,1
153,"(11,14)",1,72,1,1,1
153,"(0,15)",1,68,1,0,1
153,"(1,15)",1,83,1,0,1
153,"(2,15)",1,41,1,0,1
153,"(3,15)",1,56,1,0,1
153,"(4,15)",1,71,1,0,1
153,"(5,15)",1,43,1,0,1
153,"(6,15)",1,44,1,0,1
153,"(7,15)",1,60,1,0,1
153,"(8,15)",1,51,1,0,1
153,"(9,15)",1,42,1,0,1
153,"(10,15)",1,72,1,0,1
153,"(11,15)",1,63,1,0,1
154,"(0,0)",1,138,1,0,1
154,"(1,0)",1,169,1,0,1
154,"(2,0)",1,159,1,0,1
154,"(3,0)",1,144,1,0,1
154,"(4,0)",1,159,1,0,1
154,"(5,0)",1,160,1,0,1
154,"(6,0)",1,161,1,0,1
154,"(7,0)",1,162,1,0,1
154,"(8,0)",1,149,1,0,1
154,"(9,0)",1,166,1,0,1
154,"(10,0)",1,178,1,0,1
154,"(11,0)",1,137,1,0,1
154,"(0,1)",1,169,1,1,1
154,"(1,1)",1,149,1,1,1
154,"(2,1)",1,130,1,1,1
154,"(3,1)",1,150,1,1,1
154,"(4,1)",1,141,1,1,1
154,"(5,1)",1,132,1,1,1
154,"(6,1)",1,133,1,1,1
154,"(7,1)",1,134,1,1,1
154,"(8,1)",1,155,1,1,1
154,"(9,1)",1,121,1,1,1
154,"(10,1)",1,150,1,1,1
154,"(11,1)",1,178,1,1,1
154,"(0,2)",1,169,1,1,1
154,"(1,2)",1,149,1,1,1
154,"(2,2)",1,130,1,1,1
154,"(3,2)",1,150,1,1,1
154,"(4,2)",1,141,1,1,1
154,"(5,2)",1,132,1,1,1
154,"(6,2)",1,133,1,1,1
154,"(7,2)",1,134,1,1,1
154,"(8,2)",1,155,1,1,1
154,"(9,2)",1,121,1,1,1
154,"(10,2)",1,150,1,1,1
154,"(11,2)",1,178,1,1,1
154,"(0,3)",1,169,1,1,1
154,"(1,3)",1,149,1,1,1
154,"(2,3)",1,130,1,1,1
154,"(3,3)",1,150,1,1,1
154,"(4,3)",1,141,1,1,1
154,"(5,3)",1,132,1,1,1
154,"(6,3)",1,133,1,1,1
154,"(7,3)",1,134,1,1,1
154,"(8,3)",1,155,1,1,1
154,"(9,3)",1,121,1,1,1
154,"(10,3)",1,150,1,1,1
154,"(11,3)",1,178,1,1,1
154,"(0,4)",1,169,0,1,1
154,"(1,4)",1,149,0,0,1
154,"(2,4)",1,130,0,0,1
154,"(3,4)",1,150,0,0,1
154,"(4,4)",1,141,0,0,1
154,"(5,4)",1,132,0,0,1
154,"(6,4)",1,133,0,0,1
154,"(7,4)",1,134,0,0,1
154,"(8,4)",1,155,0,0,1
154,"(9,4)",1,121,0,0,1
154,"(10,4)",1,150,0,0,1
154,"(11,4)",1,178,0,1,1
154,"(0,5)",1,169,0,0,1
154,"(1,5)",1,149,0,0,1
154,"(2,5)",1,130,0,0,1
154,"(3,5)",1,150,0,0,1
154,"(4,5)",1,141,0,0,1
154,"(5,5)",1,132,0,0,1
154,"(6,5)",1,133,0,0,1
154,"(7,5)",1,134,0,0,1
154,"(8,5)",1,155,0,0,1
154,"(9,5)",1,121,0,0,1
154,"(10,5)",1,150,0,0,1
154,"(11,5)",1,178,0,0,1
154,"(0,6)",1,8,0,0,1
154,"(1,6)",1,22,0,0,1
154,"(2,6)",1,160,0,0,1
154,"(3,6)",1,141,0,0,1
154,"(4,6)",1,172,0,0,1
154,"(5,6)",1,162,0,0,1
154,"(6,6)",1,163,0,0,1
154,"(7,6)",1,175,0,0,1
154,"(8,6)",1,134,0,0,1
154,"(9,6)",1,167,0,0,1
154,"(10,6)",1,13,0,0,1
154,"(11,6)",1,3,0,0,1
154,"(0,7)",1,32,0,0,1
154,"(1,7)",1,18,0,0,1
154,"(2,7)",1,172,0,0,1
154,"(3,7)",1,33,0,0,1
154,"(4,7)",1,184,0,0,1
154,"(5,7)",1,6,0,0,1
154,"(6,7)",1,7,0,0,1
154,"(7,7)",1,187,0,0,1
154,"(8,7)",1,26,0,0,1
154,"(9,7)",1,179,0,0,1
154,"(10,7)",1,17,0,0,1
154,"(11,7)",1,27,0,0,1
154,"(0,8)",1,164,0,0,1
154,"(1,8)",1,174,0,0,1
154,"(2,8)",1,16,0,0,1
154,"(3,8)",1,45,0,0,1
154,"(4,8)",1,4,0,0,1
154,"(5,8)",1,18,0,0,1
154,"(6,8)",1,19,0,0,1
154,"(7,8)",1,7,0,0,1
154,"(8,8)",1,38,0,0,1
154,"(9,8)",1,23,0,0,1
154,"(10,8)",1,173,0,0,1
154,"(11,8)",1,159,0,0,1
154,"(0,9)",1,188,0,0,1
154,"(1,9)",1,178,0,0,1
154,"(2,9)",1,28,0,0,1
154,"(3,9)",1,57,0,0,1
154,"(4,9)",1,16,0,0,1
154,"(5,9)",1,30,0,0,1
154,"(6,9)",1,31,0,0,1
154,"(7,9)",1,19,0,0,1
154,"(8,9)",1,50,0,0,1
154,"(9,9)",1,35,0,0,1
154,"(10,9)",1,169,0,0,1
154,"(11,9)",1,183,0,0,1
154,"(0,10)",1,13,0,0,1
154,"(1,10)",1,41,0,0,1
154,"(2,10)",1,70,0,0,1
154,"(3,10)",1,42,0,0,1
154,"(4,10)",1,57,0,0,1
154,"(5,10)",1,48,0,0,1
154,"(6,10)",1,49,0,0,1
154,"(7,10)",1,50,0,0,1
154,"(8,10)",1,47,0,0,1
154,"(9,10)",1,61,0,0,1
154,"(10,10)",1,42,0,0,1
154,"(11,10)",1,22,0,0,1
154,"(0,11)",1,13,0,1,1
154,"(1,11)",1,41,0,0,1
154,"(2,11)",1,70,0,0,1
154,"(3,11)",1,42,0,0,1
154,"(4,11)",1,57,0,0,1
154,"(5,11)",1,48,0,0,1
154,"(6,11)",1,49,0,0,1
154,"(7,11)",1,50,0,0,1
154,"(8,11)",1,47,0,0,1
154,"(9,11)",1,61,0,0,1
154,"(10,11)",1,42,0,0,1
154,"(11,11)",1,22,0,1,1
154,"(0,12)",1,13,1,1,1
154,"(1,12)",1,41,1,1,1
154,"(2,12)",1,70,1,1,1
154,"(3,12)",1,42,1,1,1
154,"(4,12)",1,57,1,1,1
154,"(5,12)",1,48,1,1,1
154,"(6,12)",1,49,1,1,1
154,"(7,12)",1,50,1,1,1
154,"(8,12)",1,47,1,1,1
154,"(9,12)",1,61,1,1,1
154,"(10,12)",1,42,1,1,1
154,"(11,12)",1,22,1,1,1
154,"(0,13)",1,13,1,1,1
154,"(1,13)",1,41,1,1,1
154,"(2,13)",1,70,1,1,1
154,"(3,13)",1,42,1,1,1
154,"(4,13)",1,57,1,1,1
154,"(5,13)",1,48,1,1,1
154,"(6,13)",1,49,1,1,1
154,"(7,13)",1,50,1,1,1
154,"(8,13)",1,47,1,1,1
154,"(9,13)",1,61,1,1,1
154,"(10,13)",1,42,1,1,1
154,"(11,13)",1,22,1,1,1
154,"(0,14)",1,13,1,1,1
154,"(1,14)",1,41,1,1,1
154,"(2,14)",1,70,1,1,1
154,"(3,14)",1,42,1,1,1
154,"(4,14)",1,57,1,1,1
154,"(5,14)",1,48,1,1,1
154,"(6,14)",1,49,1,1,1
154,"(7,14)",1,50,1,1,1
154,"(8,14)",1,47,1,1,1
154,"(9,14)",1,61,1,1,1
154,"(10,14)",1,42,1,1,1
154,"(11,14)",1,22,1,1,1
154,"(0,15)",1,54,1,0,1
154,"(1,15)",1,13,1,0,1
154,"(2,15)",1,27,1,0,1
154,"(3,15)",1,36,1,0,1
154,"(4,15)",1,27,1,0,1
154,"(5,15)",1,28,1,0,1
154,"(6,15)",1,29,1,0,1
154,"(7,15)",1,30,1,0,1
154,"(8,15)",1,41,1,0,1
154,"(9,15)",1,34,1,0,1
154,"(10,15)",1,22,1,0,1
154,"(11,15)",1,53,1,0,1
155,"(0,0)",1,148,1,0,1
155,"(1,0)",1,129,1,0,1
155,"(2,0)",1,170,1,0,1
155,"(3,0)",1,150,1,0,1
155,"(4,0)",1,141,1,0,1
155,"(5,0)",1,132,1,0,1
155,"(6,0)",1,133,1,0,1
155,"(7,0)",1,134,1,0,1
155,"(8,0)",1,155,1,0,1
155,"(9,0)",1,177,1,0,1
155,"(10,0)",1,122,1,0,1
155,"(11,0)",1,151,1,0,1
155,"(0,1)",1,129,1,1,1
155,"(1,1)",1,159,1,1,1
155,"(2,1)",1,140,1,1,1
155,"(3,1)",1,160,1,1,1
155,"(4,1)",1,145,1,1,1
155,"(5,1)",1,142,1,1,1
155,"(6,1)",1,143,1,1,1
155,"(7,1)",1,148,1,1,1
155,"(8,1)",1,165,1,1,1
155,"(9,1)",1,135,1,1,1
155,"(10,1)",1,164,1,1,1
155,"(11,1)",1,122,1,1,1
155,"(0,2)",1,129,1,1,1
155,"(1,2)",1,159,1,1,1
155,"(2,2)",1,140,1,1,1
155,"(3,2)",1,160,1,1,1
155,"(4,2)",1,145,1,1,1
155,"(5,2)",1,142,1,1,1
155,"(6,2)",1,143,1,1,1
155,"(7,2)",1,148,1,1,1
155,"(8,2)",1,165,1,1,1
155,"(9,2)",1,135,1,1,1
155,"(10,2)",1,164,1,1,1
155,"(11,2)",1,122,1,1,1
155,"(0,3)",1,129,1,1,1
155,"(1,3)",1,159,1,1,1
155,"(2,3)",1,140,1,1,1
155,"(3,3)",1,160,1,1,1
155,"(4,3)",1,145,1,1,1
155,"(5,3)",1,142,1,1,1
155,"(6,3)",1,143,1,1,1
155,"(7,3)",1,148,1,1,1
155,"(8,3)",1,165,1,1,1
155,"(9,3)",1,135,1,1,1
155,"(10,3)",1,164,1,1,1
155,"(11,3)",1,122,1,1,1
155,"(0,4)",1,129,0,1,1
155,"(1,4)",1,159,0,0,1
155,"(2,4)",1,140,0,0,1
155,"(3,4)",1,160,0,0,1
155,"(4,4)",1,145,0,0,1
155,"(5,4)",1,142,0,0,1
155,"(6,4)",1,143,0,0,1
155,"(7,4)",1,148,0,0,1
155,"(8,4)",1,165,0,0,1
155,"(9,4)",1,135,0,0,1
155,"(10,4)",1,164,0,0,1
155,"(11,4)",1,122,0,1,1
155,"(0,5)",1,129,0,0,1
155,"(1,5)",1,159,0,0,1
155,"(2,5)",1,140,0,0,1
155,"(3,5)",1,160,0,0,1
155,"(4,5)",1,145,0,0,1
155,"(5,5)",1,142,0,0,1
155,"(6,5)",1,143,0,0,1
155,"(7,5)",1,148,0,0,1
155,"(8,5)",1,165,0,0,1
155,"(9,5)",1,135,0,0,1
155,"(10,5)",1,164,0,0,1
155,"(11,5)",1,122,0,0,1
155,"(0,6)",1,130,0,0,1
155,"(1,6)",1,150,0,0,1
155,"(2,6)",1,9,0,0,1
155,"(3,6)",1,9,0,0,1
155,"(4,6)",1,9,0,0,1
155,"(5,6)",1,9,0,0,1
155,"(6,6)",1,10,0,0,1
155,"(7,6)",1,2,0,0,1
155,"(8,6)",1,2,0,0,1
155,"(9,6)",1,2,0,0,1
155,"(10,6)",1,149,0,0,1
155,"(11,6)",1,121,0,0,1
155,"(0,7)",1,142,0,0,1
155,"(1,7)",1,162,0,0,1
155,"(2,7)",1,5,0,0,1
155,"(3,7)",1,153,0,0,1
155,"(4,7)",1,2,0,0,1
155,"(5,7)",1,174,0,0,1
155,"(6,7)",1,175,0,0,1
155,"(7,7)",1,5,0,0,1
155,"(8,7)",1,146,0,0,1
155,"(9,7)",1,6,0,0,1
155,"(10,7)",1,161,0,0,1
155,"(11,7)",1,133,0,0,1
155,"(0,8)",1,58,0,0,1
155,"(1,8)",1,30,0,0,1
155,"(2,8)",1,185,0,0,1
155,"(3,8)",1,165,0,0,1
155,"(4,8)",1,182,0,0,1
155,"(5,8)",1,186,0,0,1
155,"(6,8)",1,187,0,0,1
155,"(7,8)",1,185,0,0,1
155,"(8,8)",1,158,0,0,1
155,"(9,8)",1,186,0,0,1
155,"(10,8)",1,29,0,0,1
155,"(11,8)",1,49,0,0,1
155,"(0,9)",1,70,0,0,1
155,"(1,9)",1,42,0,0,1
155,"(2,9)",1,189,0,0,1
155,"(3,9)",1,189,0,0,1
155,"(4,9)",1,189,0,0,1
155,"(5,9)",1,189,0,0,1
155,"(6,9)",1,190,0,0,1
155,"(7,9)",1,182,0,0,1
155,"(8,9)",1,182,0,0,1
155,"(9,9)",1,182,0,0,1
155,"(10,9)",1,41,0,0,1
155,"(11,9)",1,61,0,0,1
155,"(0,10)",1,69,0,0,1
155,"(1,10)",1,27,0,0,1
155,"(2,10)",1,56,0,0,1
155,"(3,10)",1,28,0,0,1
155,"(4,10)",1,37,0,0,1
155,"(5,10)",1,58,0,0,1
155,"(6,10)",1,59,0,0,1
155,"(7,10)",1,40,0,0,1
155,"(8,10)",1,33,0,0,1
155,"(9,10)",1,51,0,0,1
155,"(10,10)",1,32,0,0,1
155,"(11,10)",1,62,0,0,1
155,"(0,11)",1,69,0,1,1
155,"(1,11)",1,27,0,0,1
155,"(2,11)",1,56,0,0,1
155,"(3,11)",1,28,0,0,1
155,"(4,11)",1,37,0,0,1
155,"(5,11)",1,58,0,0,1
155,"(6,11)",1,59,0,0,1
155,"(7,11)",1,40,0,0,1
155,"(8,11)",1,33,0,0,1
155,"(9,11)",1,51,0,0,1
155,"(10,11)",1,32,0,0,1
155,"(11,11)",1,62,0,1,1
155,"(0,12)",1,69,1,1,1
155,"(1,12)",1,27,1,1,1
155,"(2,12)",1,56,1,1,1
155,"(3,12)",1,28,1,1,1
155,"(4,12)",1,37,1,1,1
155,"(5,12)",1,58,1,1,1
155,"(6,12)",1,59,1,1,1
155,"(7,12)",1,40,1,1,1
155,"(8,12)",1,33,1,1,1
155,"(9,12)",1,51,1,1,1
155,"(10,12)",1,32,1,1,1
155,"(11,12)",1,62,1,1,1
155,"(0,13)",1,69,1,1,1
155,"(1,13)",1,27,1,1,1
155,"(2,13)",1,56,1,1,1
155,"(3,13)",1,28,1,1,1
155,"(4,13)",1,37,1,1,1
155,"(5,13)",1,58,1,1,1
155,"(6,13)",1,59,1,1,1
155,"(7,13)",1,40,1,1,1
155,"(8,13)",1,33,1,1,1
155,"(9,13)",1,51,1,1,1
155,"(10,13)",1,32,1,1,1
155,"(11,13)",1,62,1,1,1
155,"(0,14)",1,69,1,1,1
155,"(1,14)",1,27,1,1,1
155,"(2,14)",1,56,1,1,1
155,"(3,14)",1,28,1,1,1
155,"(4,14)",1,37,1,1,1
155,"(5,14)",1,58,1,1,1
155,"(6,14)",1,59,1,1,1
155,"(7,14)",1,40,1,1,1
155,"(8,14)",1,33,1,1,1
155,"(9,14)",1,51,1,1,1
155,"(10,14)",1,32,1,1,1
155,"(11,14)",1,62,1,1,1
155,"(0,15)",1,40,1,0,1
155,"(1,15)",1,69,1,0,1
155,"(2,15)",1,14,1,0,1
155,"(3,15)",1,42,1,0,1
155,"(4,15)",1,57,1,0,1
155,"(5,15)",1,48,1,0,1
